Sports,League,Month,Date/Time,"Betting Date",Matches,Time,Markets,"Wager Type",Tips,"Wager Odds",Membership,Referrer,Status,"ROI %","Wager Amount","Winning Amount","Profit Amount"
Football,NFL,Dec,"2024-12-01 05:10",2024-12-01,"Philadelphia Eagles @ Baltimore Ravens",00:00,Moneyline,Straight,"Eagles ML",143,Platinum,WWG2024,Won,143%,$0.00,$72.90,$42.90
Football,NFL,Dec,"2024-12-01 05:10",2024-12-01,"los angeles chargers @ Atlanta Falcons",00:00,Moneyline,Straight,"Falcons ML",105,Platinum,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Football,NFL,Dec,"2024-12-01 05:10",2024-12-01,"San Francisco 49ers @ Buffalo Bills",00:00,Spread,Straight,"Bills -6.5",-122,Platinum,WWG2024,Won,82%,$-6.50,$54.59,$24.59
Football,NFL,Dec,"2024-12-02 05:10",2024-12-02,"Cleveland Browns @ Denver Broncos",00:00,Spread,Straight,"Broncos -5.5",-110,Platinum,WWG2024,Won,91%,$-5.50,$57.27,$27.27
Football,NFL,Dec,"2024-12-08 05:10",2024-12-08,"New York Jets @ Miami Dolphins",00:00,Spread,Straight,"Dolphins -6",102,Platinum,WWG2024,Won,102%,$-6.00,$60.60,$30.60
Football,NFL,Dec,"2024-12-08 05:10",2024-12-08,"Jacksonville Jaguars @ Tennessee Titans",00:00,Spread,Straight,"Titans -3.5",100,Platinum,WWG2024,Lost,-100%,$-3.50,$0.00,$-30.00
Football,NFL,Dec,"2024-12-08 05:10",2024-12-08,"Buffalo Bills @ Los Angeles Rams",00:00,Spread,Straight,"Bills -4",101,Gold,WWG2024,Lost,-100%,$-4.00,$0.00,$-30.00
Football,NFL,Dec,"2024-12-08 05:10",2024-12-08,"Las Vegas Raiders @ Buccaneers",00:00,Spread,Straight,"Raiders +7",-125,Silver,WWG2024,Lost,-100%,$7.00,$0.00,$-30.00
Football,NFL,Dec,"2024-12-08 05:10",2024-12-08,"Seattle Seahawks @ Arizona Cardinls",00:00,Spread,Straight,"Seahawks +3",-118,Silver,WWG2024,Won,85%,$3.00,$55.42,$25.42
Football,NFL,Dec,"2024-12-08 05:10",2024-12-08,"Chicago Bears @ San Francisco 49ers",00:00,Spread,Straight,"Bears +3.5",-120,Silver,WWG2024,Lost,-100%,$3.50,$0.00,$-30.00
Football,NFL,Dec,"2024-12-08 05:10",2024-12-08,"Seattle Seahawks @ Arizona Cardinals",00:00,Moneyline,Straight,"Seahawks ML",132,Platinum,WWG2024,Won,132%,$0.00,$69.60,$39.60
Football,NFL,Dec,"2024-12-08 05:10",2024-12-08,"los angeles chargers @ Kansas City Chiefs",00:00,"Total Points",Straight,"Under 43",-110,Gold,WWG2024,Won,91%,$43.00,$57.27,$27.27
Football,NFL,Dec,"2024-12-08 05:10",2024-12-08,"New Orleans Saints @ New York Giants",00:00,"Total Points",Straight,"Under 41",-110,Gold,WWG2024,Won,91%,$41.00,$57.27,$27.27
Football,NFL,Dec,"2024-12-09 05:10",2024-12-09,"Cincinnati Bengals @ Dallas Cowboys",00:00,Spread,Straight,"Bengals -5.5",-105,Gold,WWG2024,Won,95%,$-5.50,$58.57,$28.57
Football,NFL,Dec,"2024-12-05 05:10",2024-12-05,"Green Bay Packers @ Detroit Lions",00:00,Spread,Straight,"Packers +3.5",-115,Silver,WWG2024,Won,87%,$3.50,$56.09,$26.09
Football,NFL,Dec,"2024-12-05 05:10",2024-12-05,"Green Bay Packers @ Detroit Lions",00:00,Moneyline,Straight,"Packers ML",158,Platinum,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Football,NFL,Dec,"2024-12-12 05:10",2024-12-12,"Los Angeles Rams @ San Francisco 49ers",00:00,Moneyline,Straight,"Rams ML",126,Platinum,WWG2024,Won,126%,$0.00,$45.20,$25.20
Football,NFL,Dec,"2024-12-12 05:10",2024-12-12,"Los Angeles Rams @ San Francisco 49ers",00:00,"Total Points",Straight,"Over 48.5",-110,Gold,WWG2024,Lost,-100%,$48.50,$0.00,$-30.00
Football,NFL,Dec,"2024-12-12 05:10",2024-12-12,"Los Angeles Rams @ San Francisco 49ers",00:00,Spread,Straight,"Rams +2.5",100,Silver,WWG2024,Won,100%,$2.50,$60.00,$30.00
Football,NFL,Dec,"2024-12-15 05:10",2024-12-15,"Baltimore Ravens @ New York Giants",00:00,"Total Points",Straight,"Over 43",-104,Platinum,WWG2024,Won,96%,$43.00,$58.85,$28.85
Football,NFL,Dec,"2024-12-15 05:10",2024-12-15,"Kansas City Chiefs @ Cleveland Browns",00:00,"Total Points",Straight,"Over 43.5",-108,Platinum,WWG2024,Lost,-100%,$43.50,$0.00,$-30.00
Football,NFL,Dec,"2024-12-15 05:10",2024-12-15,"Buffalo Bills @ Detroit Lions",00:00,"Total Points",Straight,"Over 54.5",-105,Platinum,WWG2024,Won,95%,$54.50,$58.57,$28.57
Football,NFL,Dec,"2024-12-15 05:10",2024-12-15,"Buffalo Bills @ Detroit Lions",00:00,Moneyline,Straight,"Lions ML",-130,Silver,WWG2024,Won,77%,$0.00,$53.08,$23.08
Football,NFL,Dec,"2024-12-15 05:10",2024-12-15,"Buccaneers @ los angeles chargers",00:00,Moneyline,Straight,"Buccaneers ML",130,Platinum,WWG2024,Won,130%,$0.00,$69.00,$39.00
Football,NFL,Dec,"2024-12-15 05:10",2024-12-15,"Cincinnati Bengals @ Tennessee Titans",00:00,Spread,Straight,"Bengals -4.5",-112,Gold,WWG2024,Won,89%,$-4.50,$56.79,$26.79
Football,NFL,Dec,"2024-12-15 05:10",2024-12-15,"Washington Commanders @ New Orleans Saints",00:00,Spread,Straight,"Commanders -7",-121,Gold,WWG2024,Lost,-100%,$-7.00,$0.00,$-30.00
Football,NFL,Dec,"2024-12-15 05:10",2024-12-15,"Green Bay Packers @ Seattle Seahawks",00:00,Spread,Straight,"Packers -3",100,Gold,WWG2024,Won,100%,$-3.00,$60.00,$30.00
Football,NFL,Dec,"2024-12-15 05:10",2024-12-15,"Green Bay Packers @ Seattle Seahawks",00:00,Moneyline,Straight,"Packers ML",-135,Silver,WWG2024,Won,74%,$0.00,$52.22,$22.22
Football,NFL,Dec,"2024-12-15 05:10",2024-12-15,"Dallas Cowboys @ Carolina Panthers",00:00,Moneyline,Straight,"Panthers ML",-145,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Football,NFL,Dec,"2024-12-16 05:10",2024-12-16,"Chicago Bears @ Minnesota Vikings",00:00,Spread,Straight,"Vikings -7",100,Platinum,WWG2024,Won,100%,$-7.00,$60.00,$30.00
Football,NFL,Dec,"2024-12-16 05:10",2024-12-16,"Atlanta Falcons @ Las Vegas Raiders",00:00,Spread,Straight,"Falcons -4.5",100,Gold,WWG2024,Won,100%,$-4.50,$60.00,$30.00
Football,NFL,Dec,"2024-12-16 05:10",2024-12-16,"Atlanta Falcons @ Las Vegas Raiders",00:00,"Total Points",Straight,"Under 44.5",-110,Silver,WWG2024,Won,91%,$44.50,$57.27,$27.27
Football,NFL,Dec,"2024-12-25 05:10",2024-12-25,"Baltimore Ravens @ Houston Texans",00:00,Spread,Straight,"ravens -5.5",-130,Platinum,WWG2024,Won,77%,$-5.50,$53.08,$23.08
Football,NFL,Dec,"2024-12-25 05:10",2024-12-25,"Baltimore Ravens @ Houston Texans",00:00,"Total Points",Straight,"over 47",-110,Gold,WWG2024,Lost,-100%,$47.00,$0.00,$-30.00
Football,NFL,Dec,"2024-12-25 05:10",2024-12-25,"Kansas City Chiefs @ Pittsburgh Steelers",00:00,"Total Points",Straight,"under 49.5",-115,Silver,WWG2024,Won,87%,$49.50,$56.09,$26.09
Football,NFL,Dec,"2024-12-26 05:10",2024-12-26,"Seattle Seahawks @ Chicago Bears",00:00,Moneyline,Straight,"Seahawks ML",-188,Platinum,WWG2024,Won,53%,$0.00,$45.96,$15.96
Football,NFL,Dec,"2024-12-26 05:10",2024-12-26,"Seattle Seahawks @ Chicago Bears",00:00,Spread,Straight,"seahawks -3.5",-110,Platinum,WWG2024,Lost,-100%,$-3.50,$0.00,$-30.00
Football,NFL,Dec,"2024-12-28 05:10",2024-12-28,"los angeles chargers @ New England Patriots",00:00,Spread,Straight,"chargers -4.5",101,Silver,WWG2024,Won,101%,$-4.50,$60.30,$30.30
Football,NFL,Dec,"2024-12-28 05:10",2024-12-28,"Arizona Cardinals @ Los Angeles Rams",00:00,"Total Points",Straight,"Over 48",-110,Gold,WWG2024,Lost,-100%,$48.00,$0.00,$-30.00
Football,NFL,Dec,"2024-12-28 05:10",2024-12-28,"Denver Broncos @ Cincinnati Bengals",00:00,"Total Points",Straight,"Over 49.5",-104,Gold,WWG2024,Won,96%,$49.50,$58.85,$28.85
Football,NFL,Dec,"2024-12-28 05:10",2024-12-28,"Denver Broncos @ Cincinnati Bengals",00:00,Moneyline,Straight,"Broncos ML",152,Platinum,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Football,NFL,Dec,"2024-12-29 05:10",2024-12-29,"Las Vegas Raiders @ New Orleans Saints",00:00,Spread,Straight,"Raiders +1.5",-110,Platinum,WWG2024,Won,91%,$1.50,$57.27,$27.27
Football,NFL,Dec,"2024-12-29 05:10",2024-12-29,"Miami Dolphins @ Cleveland Browns",00:00,Spread,Straight,"Dolphins -6.5",-110,Platinum,WWG2024,Won,91%,$-6.50,$57.27,$27.27
Football,NFL,Dec,"2024-12-29 05:10",2024-12-29,"Carolina Panthers @ Tampa Bay Buccaneers",00:00,"Total Points",Straight,"Over 49",-110,Platinum,WWG2024,Won,91%,$49.00,$57.27,$27.27
Football,NFL,Dec,"2024-12-29 05:10",2024-12-29,"Tennessee Titans @ Jacksonville Jaguars",00:00,Moneyline,Straight,"Titans ML",-102,Platinum,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Football,NFL,Dec,"2024-12-29 05:10",2024-12-29,"Tennessee Titans @ Jacksonville Jaguars",00:00,Spread,Straight,"Titans +1",-105,Silver,WWG2024,Lost,-100%,$1.00,$0.00,$-30.00
Football,NFL,Dec,"2024-12-29 05:10",2024-12-29,"Carolina Panthers @ Buccaneers",00:00,Spread,Straight,"panthers +8",-110,Silver,WWG2024,Lost,-100%,$8.00,$0.00,$-30.00
Football,NFL,Dec,"2024-12-29 05:10",2024-12-29,"Dallas Cowboys @ Philadelphia Eagles",00:00,Spread,Straight,"cowboys +9.5",-114,Silver,WWG2024,Lost,-100%,$9.50,$0.00,$-30.00
Football,NFL,Dec,"2024-12-29 05:10",2024-12-29,"Green Bay Packers @ Minnesota Vikings",00:00,"Total Points",Straight,"over 48.5",-109,Gold,WWG2024,Won,92%,$48.50,$57.52,$27.52
Football,NFL,Dec,"2024-12-29 05:10",2024-12-29,"Las Vegas Raiders @ New Orleans Saints",00:00,"Total Points",Straight,"under 38",-110,Gold,WWG2024,Won,91%,$38.00,$57.27,$27.27
Football,NFL,Dec,"2024-12-29 05:10",2024-12-29,"New York Jets @ Buffalo Bills",00:00,"Total Points",Straight,"over 47",-108,Gold,WWG2024,Won,93%,$47.00,$57.78,$27.78
Football,NFL,Dec,"2024-12-30 05:10",2024-12-30,"Detroit Lions @ San Francisco 49ers",00:00,"Total Points",Straight,"Under 50.5",-110,Silver,WWG2024,Lost,-100%,$50.50,$0.00,$-30.00
Football,NFL,Dec,"2024-12-30 05:10",2024-12-30,"Detroit Lions @ San Francisco 49ers",00:00,Moneyline,Straight,"Lions ML",-168,Silver,WWG2024,Won,60%,$0.00,$47.86,$17.86
Football,NFL,Dec,"2024-12-30 05:10",2024-12-30,"Detroit Lions @ San Francisco 49ers",00:00,Spread,Straight,"Lions -4",105,Platinum,WWG2024,Won,105%,$-4.00,$61.50,$31.50
Golf,PGA,Jan,"2024-01-07 05:10",2024-01-07,"The Sentry",00:00,Results,Straight,"M Fitzpatrick 5 place ew",3300,Silver,WWG2024,Lost,-100%,$5.00,$0.00,$-30.00
Golf,PGA,Jan,"2024-01-07 05:10",2024-01-07,"The Sentry",00:00,Results,Straight,"T Finau 6 place ew",3500,Silver,WWG2024,Lost,-100%,$6.00,$0.00,$-30.00
Golf,PGA,Jan,"2024-01-07 05:10",2024-01-07,"The Sentry",00:00,Results,Straight,"Tom Kim 8 place ew",2500,Silver,WWG2024,Lost,-100%,$8.00,$0.00,$-30.00
Golf,PGA,Jan,"2024-01-07 05:10",2024-01-07,"The Sentry",00:00,Results,Straight,"J Spieth 8 place ew",2500,Silver,WWG2024,Won,263%,$8.00,$108.75,$78.75
Golf,PGA,Jan,"2024-01-07 05:10",2024-01-07,"The Sentry",00:00,Results,Straight,"Tom (Joohyung) Kim - Top Rest of Wold",475,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Golf,PGA,Jan,"2024-01-07 05:10",2024-01-07,"The Sentry",00:00,Results,Straight,"M Fitzpatrick - Top European",650,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Golf,PGA,Jan,"2024-01-07 05:10",2024-01-07,"The Sentry",00:00,Results,Straight,"Ludvig Aberg 6 places ew",1800,Silver,WWG2024,Lost,-100%,$6.00,$0.00,$-30.00
Golf,PGA,Jan,"2024-01-07 05:10",2024-01-07,"The Sentry",00:00,Results,Straight,"Brian Harman 6 places ew",6000,Gold,WWG2024,Won,700%,$6.00,$120.00,$90.00
Golf,DPWT,Jan,"2024-01-14 05:10",2024-01-14,"Dubai Invitational",00:00,Results,Straight,"Rasmus Hojgaard 6 places ew",1800,Silver,WWG2024,Lost,-100%,$6.00,$0.00,$-30.00
Golf,DPWT,Jan,"2024-01-14 05:10",2024-01-14,"Dubai Invitational",00:00,Results,Straight,"Thorbjorn Olesen 8 places ew",2200,Silver,WWG2024,Won,225%,$8.00,$130.00,$90.00
Golf,DPWT,Jan,"2024-01-14 05:10",2024-01-14,"Dubai Invitational",00:00,Results,Straight,"Dan Bradbury 6 places ew",5500,Silver,WWG2024,Lost,-100%,$6.00,$0.00,$-30.00
Golf,DPWT,Jan,"2024-01-14 05:10",2024-01-14,"Dubai Invitational",00:00,Results,Straight,"Ewen Ferguson 5 places ew",6600,Gold,WWG2024,Lost,-100%,$5.00,$0.00,$-30.00
Golf,DPWT,Jan,"2024-01-14 05:10",2024-01-14,"Dubai Invitational",00:00,Results,Straight,"Connor Syme 6 places ew",6600,Gold,WWG2024,Lost,-100%,$6.00,$0.00,$-30.00
Golf,DPWT,Jan,"2024-01-14 05:10",2024-01-14,"Dubai Invitational",00:00,Results,Straight,"Adri Arnaus 6 places ew",14000,Platinum,WWG2024,Lost,-100%,$6.00,$0.00,$-30.00
Golf,PGA,Jan,"2024-01-14 05:10",2024-01-14,"Sony Open",00:00,Results,Straight,"Corey Conners 6 places ew",3300,Silver,WWG2024,Lost,-100%,$6.00,$0.00,$-30.00
Golf,PGA,Jan,"2024-01-14 05:10",2024-01-14,"Sony Open",00:00,Results,Straight,"JT Poston 6 places ew",4000,Silver,WWG2024,Won,450%,$6.00,$165.00,$135.00
Golf,PGA,Jan,"2024-01-14 05:10",2024-01-14,"Sony Open",00:00,Results,Straight,"Justin Rose 8 places ew",4500,Silver,WWG2024,Lost,-100%,$8.00,$0.00,$-30.00
Golf,PGA,Jan,"2024-01-14 05:10",2024-01-14,"Sony Open",00:00,Results,Straight,"Adam Svensson 8 places ew",5500,Gold,WWG2024,Lost,-100%,$8.00,$0.00,$-30.00
Golf,PGA,Jan,"2024-01-14 05:10",2024-01-14,"Sony Open",00:00,Results,Straight,"Andrew Putnam 6 places ew",6600,Gold,WWG2024,Lost,-100%,$6.00,$0.00,$-20.00
Golf,PGA,Jan,"2024-01-14 05:10",2024-01-14,"Sony Open",00:00,Results,Straight,"Taylor Montgomery 6 places ew",10000,Platinum,WWG2024,Lost,-100%,$6.00,$0.00,$-10.00
Golf,PGA,Jan,"2024-01-14 05:10",2024-01-14,"Sony Open",00:00,Results,Straight,"Ben Kohles 6 places ew",15000,Platinum,WWG2024,Lost,-100%,$6.00,$0.00,$-10.00
Golf,DPWT,Jan,"2024-01-14 05:10",2024-01-14,"Dubai Invitational",00:00,Results,Straight,"Antoine Rozner to win each way (6 places)",4500,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Golf,DPWT,Jan,"2024-01-14 05:10",2024-01-14,"Dubai Invitational",00:00,Results,Straight,"Marcel Siem to win each way 8 places",5000,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-25.00
Golf,DPWT,Jan,"2024-01-14 05:10",2024-01-14,"Dubai Invitational",00:00,Results,Straight,"Jess Winther to win 6 places ew",7500,Platinum,WWG2024,Lost,-100%,$0.00,$0.00,$-15.00
Golf,PGA,Jan,"2024-01-14 05:10",2024-01-14,"Sony open @ PGA Tour",00:00,"Win Each Way",Straight,"Brian Harmen win each way 8 places",2400,Silver,WWG2024,Lost,-100%,$8.00,$0.00,$-30.00
Golf,PGA,Jan,"2024-01-14 05:10",2024-01-14,"Sony open @ PGA Tour",00:00,"Win Each Way",Straight,"Eric Cole win each way 8 places",3600,Gold,WWG2024,Lost,-100%,$8.00,$0.00,$-30.00
Golf,PGA,Jan,"2024-01-14 05:10",2024-01-14,"Sony open @ PGA Tour",00:00,"Win Each Way",Straight,"Chris Kirk win each way 8 places",2900,Silver,WWG2024,Lost,-100%,$8.00,$0.00,$-30.00
Golf,PGA,Jan,"2024-01-14 05:10",2024-01-14,"Sony open @ PGA Tour",00:00,"Win Each Way",Straight,"Brendon Todd win each way 8 places",4200,Platinum,WWG2024,Lost,-100%,$8.00,$0.00,$-20.00
Golf,PGA,Jan,"2024-01-14 05:10",2024-01-14,"Sony open @ PGA Tour",00:00,"Top 20",Straight,"Ben Kohles",400,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-20.00
Golf,PGA,Jan,"2024-01-14 05:10",2024-01-14,"Sony open @ PGA Tour",00:00,"Top 40",Straight,"Nico Echavarria",300,Platinum,WWG2024,Lost,-100%,$0.00,$0.00,$-20.00
Golf,PGA,Jan,"2024-01-14 05:10",2024-01-14,"Sony open @ PGA Tour",00:00,"Top 40",Straight,"Harry Hall",400,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-20.00
Golf,PGA,Jan,"2024-01-21 05:10",2024-01-21,"American Express",00:00,Results,Straight,"Justin Thomas win ew 8 places",2200,Silver,WWG2024,Won,225%,$8.00,$97.50,$67.50
Golf,PGA,Jan,"2024-01-21 05:10",2024-01-21,"American Express",00:00,Results,Straight,"Tom Kim win ew 8 places",2200,Silver,WWG2024,Lost,-100%,$8.00,$0.00,$-30.00
Golf,PGA,Jan,"2024-01-21 05:10",2024-01-21,"American Express",00:00,Results,Straight,"Eric Cole win ew 8 places",3300,Silver,WWG2024,Lost,-100%,$8.00,$0.00,$-30.00
Golf,PGA,Jan,"2024-01-21 05:10",2024-01-21,"American Express",00:00,Results,Straight,"Adam Hadwin win ew 8 places",5500,Silver,WWG2024,Won,638%,$8.00,$221.25,$191.25
Golf,PGA,Jan,"2024-01-21 05:10",2024-01-21,"American Express",00:00,Results,Straight,"Patton Kizzire win ew 8 places",17500,Platinum,WWG2024,Lost,-100%,$8.00,$0.00,$-15.00
Golf,PGA,Jan,"2024-01-21 05:10",2024-01-21,"American Express",00:00,Results,Straight,"Sungjae Im win ew 8 places",2000,Silver,WWG2024,Lost,-100%,$8.00,$0.00,$-30.00
Golf,PGA,Jan,"2024-01-21 05:10",2024-01-21,"American Express",00:00,Results,Straight,"JT Poston win ew 8 places",3300,Silver,WWG2024,Lost,-100%,$8.00,$0.00,$-30.00
Golf,PGA,Jan,"2024-01-21 05:10",2024-01-21,"American Express",00:00,Results,Straight,"Si Woo Kim win ew 8 places",4500,Silver,WWG2024,Lost,-100%,$8.00,$0.00,$-25.00
Golf,PGA,Jan,"2024-01-21 05:10",2024-01-21,"American Express",00:00,Results,Straight,"Wyndham Clark win ew 6 places",5000,Silver,WWG2024,Lost,-100%,$6.00,$0.00,$-20.00
Golf,PGA,Jan,"2024-01-21 05:10",2024-01-21,"American Express",00:00,Results,Straight,"Taylor Montgomery win ew 6 places",6000,Gold,WWG2024,Lost,-100%,$6.00,$0.00,$-20.00
Golf,PGA,Jan,"2024-01-21 05:10",2024-01-21,"American Express",00:00,Results,Straight,"Harrison Endycott win ew 6 places",50000,Platinum,WWG2024,Lost,-100%,$6.00,$0.00,$-20.00
Golf,DPWT,Jan,"2024-01-21 05:10",2024-01-21,"Dubai Desert Classic",00:00,Results,Straight,"Meronk to win 8 placed ew",2400,Silver,WWG2024,Won,250%,$8.00,$105.00,$75.00
Golf,DPWT,Jan,"2024-01-21 05:10",2024-01-21,"Dubai Desert Classic",00:00,Results,Straight,"Olsen to win 8 placed ew",3200,Silver,WWG2024,Lost,-100%,$8.00,$0.00,$-30.00
Golf,DPWT,Jan,"2024-01-21 05:10",2024-01-21,"Dubai Desert Classic",00:00,Results,Straight,"Haotong Li to win 8 placed ew",19000,Platinum,WWG2024,Won,2325%,$8.00,$182.00,$167.00
Golf,DPWT,Jan,"2024-01-21 05:10",2024-01-21,"Dubai Desert Classic",00:00,Results,Straight,"Yannick Paul to win 8 placed ew",6000,Gold,WWG2024,Lost,-100%,$8.00,$0.00,$-10.00
Golf,DPWT,Jan,"2024-01-28 05:10",2024-01-28,"Ras AI Khaimah Championship",00:00,Results,Straight,"Pablo Larrazabal 8 places ew",4500,Silver,WWG2024,Lost,-100%,$8.00,$0.00,$-30.00
Golf,DPWT,Jan,"2024-01-28 05:10",2024-01-28,"Ras AI Khaimah Championship",00:00,Results,Straight,"Hao Tong 6 places ew",6600,Gold,WWG2024,Lost,-100%,$6.00,$0.00,$-20.00
Golf,DPWT,Jan,"2024-01-28 05:10",2024-01-28,"Ras AI Khaimah Championship",00:00,Results,Straight,"Callum Shinkwin 8 places ew",10000,Platinum,WWG2024,Won,1200%,$8.00,$260.00,$240.00
Golf,DPWT,Jan,"2024-01-28 05:10",2024-01-28,"Ras AI Khaimah Championship",00:00,Results,Straight,"Jesper Svensson 6 places ew",12500,Platinum,WWG2024,Lost,-100%,$6.00,$0.00,$-15.00
Golf,DPWT,Jan,"2024-01-28 05:10",2024-01-28,"Ras AI Khaimah Championship",00:00,Results,Straight,"Tom McKibbin 8 places ew",4000,Silver,WWG2024,Lost,-100%,$8.00,$0.00,$-30.00
Golf,DPWT,Jan,"2024-01-28 05:10",2024-01-28,"Ras AI Khaimah Championship",00:00,Results,Straight,"Masahiro Kawamura 8 places ew",10000,Platinum,WWG2024,Lost,-100%,$8.00,$0.00,$-10.00
Golf,DPWT,Jan,"2024-01-28 05:10",2024-01-28,"Ras AI Khaimah Championship",00:00,Results,Straight,"Johannes Veerman 6 places ew",12500,Platinum,WWG2024,Lost,-100%,$6.00,$0.00,$-15.00
Golf,DPWT,Jan,"2024-01-28 05:10",2024-01-28,"Ras AI Khaimah Championship",00:00,Results,Straight,"Aaron Cockerill 6 places ew",12500,Platinum,WWG2024,Lost,-100%,$6.00,$0.00,$-15.00
Golf,PGA,Jan,"2024-01-28 05:10",2024-01-28,"Farmers Insurance Open",00:00,Results,Straight,"Tony Finau 6 places ew",2800,Silver,WWG2024,Won,300%,$6.00,$120.00,$90.00
Golf,PGA,Jan,"2024-01-28 05:10",2024-01-28,"Farmers Insurance Open",00:00,Results,Straight,"Jason Day 8 places ew",2800,Silver,WWG2024,Lost,-100%,$8.00,$0.00,$-30.00
Golf,PGA,Jan,"2024-01-28 05:10",2024-01-28,"Farmers Insurance Open",00:00,Results,Straight,"Keegan Bradley 6 places ew",3500,Silver,WWG2024,Lost,-100%,$6.00,$0.00,$-30.00
Golf,PGA,Jan,"2024-01-28 05:10",2024-01-28,"Farmers Insurance Open",00:00,Results,Straight,"Sahith Theegala 6 places ew",4000,Silver,WWG2024,Lost,-100%,$6.00,$0.00,$-30.00
Golf,PGA,Jan,"2024-01-28 05:10",2024-01-28,"Farmers Insurance Open",00:00,Results,Straight,"Sepp Straka 6 places ew",6600,Gold,WWG2024,Lost,-100%,$6.00,$0.00,$-30.00
Golf,PGA,Jan,"2024-01-28 05:10",2024-01-28,"Farmers Insurance Open",00:00,Results,Straight,"Mackenzie Hughes 6 places ew",12500,Platinum,WWG2024,Lost,-100%,$6.00,$0.00,$-15.00
Golf,DPWT,Jan,"2024-01-28 05:10",2024-01-28,"Ras al Khaimah",00:00,Results,Straight,"Alejandro del Rey win ew 8 places 3300",3300,Silver,WWG2024,Lost,-100%,$8.00,$0.00,$-30.00
Golf,DPWT,Jan,"2024-01-28 05:10",2024-01-28,"Ras al Khaimah",00:00,Results,Straight,"Richard Mansell win ew 8 places",4000,Silver,WWG2024,Lost,-100%,$8.00,$0.00,$-30.00
Golf,DPWT,Jan,"2024-01-28 05:10",2024-01-28,"Farmers Insurance Open",00:00,Results,Straight,"Ludvig Aberg win ew 8 places",2500,Silver,WWG2024,Lost,-100%,$8.00,$0.00,$-30.00
Golf,DPWT,Jan,"2024-01-28 05:10",2024-01-28,"Farmers Insurance Open",00:00,Results,Straight,"Will Zalatoris win ew 8 places",5000,Gold,WWG2024,Lost,-100%,$8.00,$0.00,$-25.00
Golf,DPWT,Jan,"2024-01-28 05:10",2024-01-28,"Farmers Insurance Open",00:00,Results,Straight,"Justin Rose win ew 8 places",11000,Platinum,WWG2024,Lost,-100%,$8.00,$0.00,$-15.00
Golf,DPWT,Feb,"2024-02-04 05:10",2024-02-04,"Bahrain Championship",00:00,Results,Straight,"Keita Nakajima 6 places ew",2800,Silver,WWG2024,Lost,-100%,$6.00,$0.00,$-30.00
Golf,DPWT,Feb,"2024-02-04 05:10",2024-02-04,"Bahrain Championship",00:00,Results,Straight,"Sam Bairstow 6 places ew",11000,Platinum,WWG2024,Lost,-100%,$6.00,$0.00,$-15.00
Golf,DPWT,Feb,"2024-02-04 05:10",2024-02-04,"Bahrain Championship",00:00,Results,Straight,"Joshua Grenville-Wood 6 places ew",20000,Platinum,WWG2024,Lost,-100%,$-6.00,$0.00,$-15.00
Golf,DPWT,Feb,"2024-02-04 05:10",2024-02-04,"Bahrain Championship",00:00,Results,Straight,"Yannik Paul 6 places ew",2000,Silver,WWG2024,Lost,-100%,$6.00,$0.00,$-30.00
Golf,DPWT,Feb,"2024-02-04 05:10",2024-02-04,"Bahrain Championship",00:00,Results,Straight,"Alex Fitzpatrick 6 places ew",3300,Silver,WWG2024,Lost,-100%,$6.00,$0.00,$-30.00
Golf,DPWT,Feb,"2024-02-04 05:10",2024-02-04,"Bahrain Championship",00:00,Results,Straight,"Bernd Wiesberger 6 places ew",4500,Silver,WWG2024,Lost,-100%,$6.00,$0.00,$-30.00
Golf,PGA,Feb,"2024-02-04 05:10",2024-02-04,"AT&T Pebble Beach",00:00,Results,Straight,"Max Homa 6 places ew",2000,Silver,WWG2024,Lost,-100%,$6.00,$0.00,$-30.00
Golf,PGA,Feb,"2024-02-04 05:10",2024-02-04,"AT&T Pebble Beach",00:00,Results,Straight,"Hideki Matsuyama 6 places ew",6000,Gold,WWG2024,Lost,-100%,$6.00,$0.00,$-25.00
Golf,PGA,Feb,"2024-02-04 05:10",2024-02-04,"AT&T Pebble Beach",00:00,Results,Straight,"Brendon Todd 6 places ew",8000,Gold,WWG2024,Lost,-100%,$6.00,$0.00,$-25.00
Golf,PGA,Feb,"2024-02-04 05:10",2024-02-04,"AT&T Pebble Beach",00:00,Results,Straight,"Adam Scott 6 places ew",8000,Gold,WWG2024,Lost,-100%,$6.00,$0.00,$-25.00
Golf,DPWT,Feb,"2024-02-04 05:10",2024-02-04,"Bahrain Championship",00:00,Results,Straight,"Aaron Cockerill to win 6 places ew",6600,Gold,WWG2024,Won,775%,$6.00,$218.75,$193.75
